1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|105|0|03032|1111010100101230000031525|청운초등학교|교육및복지시설|1111051500|청운효자동|5|2|0|1||||1|953139.429904|1954191.122961|953155.375737|1954182.441627|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|106|0|03047|1111010100101130003000001|아카이브빌딩|업무시설|1111051500|청운효자동|6|1|0|1||||0|953237.949658|1954130.136817|953235.610792|1954127.912438|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|106|3|03047|1111010100101150001031340||주택|1111051500|청운효자동|3|1|0|2||||1|953248.511152|1954149.328313|953247.446389|1954143.302189|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|106|3|03047|1111010100101150001031379||주택|1111051500|청운효자동|0|0|0|2||||1|953256.215227|1954149.117005|953247.446389|1954143.302189|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|106|4|03047|1111010100101070000031455|청운주택|주택|1111051500|청운효자동|4|1|2|1||||1|953252.273766|1954133.475229|953247.122609|1954136.166575|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|108|0|03047|1111010100101140001031531|백악회관|업무시설|1111051500|청운효자동|7|1|0|1||||0|953236.381466|1954148.508877|953231.36619|1954151.194679|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|108|1|03047|1111010100101200000031350||근린생활시설|1111051500|청운효자동|2|1|0|1||||1|953233.184677|1954163.481067|953231.752607|1954158.472907|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|110|0|03047|1111010100101210000031421||근린생활시설|1111051500|청운효자동|5|1|0|1||||1|953228.990848|1954180.973264|953226.714206|1954178.753253|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|112|0|03047|1111010100100750000031309||주택|1111051500|청운효자동|2|1|0|1||||1|953225.670512|1954199.788382|953225.796362|1954190.025993|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|114|0|03047|1111010100100740001031369||주택|1111051500|청운효자동|5|1|2|1|우진빌딩|||1|953225.014908|1954215.678759|953220.855496|1954210.995472|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|115|0|03031|1111010100100630000000001||주택|1111051500|청운효자동|5|0|2|1||||1|953177.755719|1954237.256294|953182.187598|1954238.655359|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|115|14|03031|1111010100100500006031326||주택|1111051500|청운효자동|2|0|0|1||||1|953156.238576|1954261.850806|953160.121436|1954259.547163|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|115|16|03031|1111010100100500002031380||주택|1111051500|청운효자동|2|1|0|1||||1|953157.955193|1954250.039752|953158.067656|1954245.87199|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|115|18|03031|1111010100100600000000001|공동주택 (채옥희)|주택|1111051500|청운효자동|4|0|2|1|주건축물제1동|||1|953157.475251|1954239.209156|953160.640435|1954238.848911|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|115|22|03031|1111010100100500012031345||주택|1111051500|청운효자동|2|1|0|1||||1|953145.655865|1954243.524048|953149.185934|1954237.757098|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|116|0|03047|1111010100100740001031378||근린생활시설|1111051500|청운효자동|2|1|0|1||||1|953217.769346|1954227.773192|953216.8575|1954226.538979|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
